"Check","Severity","Excluded","Type","Description","Details"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_7))","@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front;@(73.1021 mm, 148.537 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.1905 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_7))","@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front;@(73.4 mm, 149.1 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.6100 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_7))","@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front;@(73.4 mm, 148.49 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.3016 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_7))","@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front;@(73.7105 mm, 149.4105 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.4391 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_7))","@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front;@(72.8297 mm, 148.54 mm): Track [Net-(JP1-Pin_7)] on Front, length 7.8297 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets Net-(JP1-Pin_11) and GND)","@(72.9294 mm, 143.9368 mm): Track [Net-(JP1-Pin_11)] on Front, length 0.5525 mm;@(73.225 mm, 143.47 mm): Pad 2 [GND] of R1 on Front"
"Violations","error","False","shorting_items","Items shorting two nets (nets Net-(JP1-Pin_11) and GND)","@(72.9271 mm, 143.46 mm): Track [Net-(JP1-Pin_11)] on Front, length 0.1905 mm;@(73.225 mm, 143.47 mm): Pad 2 [GND] of R1 on Front"
"Violations","error","False","shorting_items","Items shorting two nets (nets Net-(JP1-Pin_11) and GND)","@(72.7366 mm, 143.46 mm): Track [Net-(JP1-Pin_11)] on Front, length 7.7366 mm;@(73.225 mm, 143.47 mm): Pad 2 [GND] of R1 on Front"
"Violations","error","False","shorting_items","Items shorting two nets (nets Net-(JP1-Pin_11) and GND)","@(72.9294 mm, 144.7876 mm): Track [Net-(JP1-Pin_11)] on Front, length 0.8508 mm;@(73.225 mm, 143.47 mm): Pad 2 [GND] of R1 on Front"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_3))","@(73.4 mm, 153.51 mm): Pad 2 [GND] of R5 on Front;@(73.4 mm, 153.51 mm): Track [Net-(JP1-Pin_3)] on Front, length 0.5753 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_3))","@(73.4 mm, 153.51 mm): Pad 2 [GND] of R5 on Front;@(73.7799 mm, 153.078 mm): Track [Net-(JP1-Pin_3)] on Front, length 0.7389 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_3))","@(73.4 mm, 153.51 mm): Pad 2 [GND] of R5 on Front;@(73.4 mm, 153.51 mm): Track [Net-(JP1-Pin_3)] on Front, length 0.3016 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_3))","@(73.4 mm, 153.51 mm): Pad 2 [GND] of R5 on Front;@(73.1021 mm, 153.557 mm): Track [Net-(JP1-Pin_3)] on Front, length 8.0391 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_5))","@(73.4 mm, 151.0 mm): Pad 2 [GND] of R4 on Front;@(73.4 mm, 151.0 mm): Track [Net-(JP1-Pin_5)] on Front, length 1.3018 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_5))","@(73.4 mm, 151.0 mm): Pad 2 [GND] of R4 on Front;@(73.4 mm, 151.0 mm): Track [Net-(JP1-Pin_5)] on Front, length 0.3016 mm"
"Violations","error","False","shorting_items","Items shorting two nets (nets GND and Net-(JP1-Pin_5))","@(73.4 mm, 151.0 mm): Pad 2 [GND] of R4 on Front;@(73.1021 mm, 151.047 mm): Track [Net-(JP1-Pin_5)] on Front, length 8.0691 mm"
"Violations","warning","False","silk_edge_clearance","Silkscreen clipped by board edge","@(155.0 mm, 114.5 mm): Segment on Edge.Cuts;@(107.75 mm, 114.5 mm): Segment on F.Silkscreen"
"Violations","warning","False","silk_edge_clearance","Silkscreen clipped by board edge","@(160.5 mm, 164.5 mm): Segment on Edge.Cuts;@(107.75 mm, 139.75 mm): Segment on F.Silkscreen"
"Violations","warning","False","silk_edge_clearance","Silkscreen clipped by board edge","@(155.0 mm, 114.5 mm): Segment on Edge.Cuts;@(125.0 mm, 115.3375 mm): Reference field of C13"
"Violations","warning","False","lib_footprint_mismatch","Footprint 'SOIC-20W_7.5x12.8mm_P1.27mm' does not match copy in library 'Package_SO'.","@(86.595 mm, 151.85 mm): Footprint U1"
"Violations","warning","False","lib_footprint_mismatch","Footprint 'SOP-24_7.5x15.4mm_P1.27mm' does not match copy in library 'Package_SO'.","@(121.5 mm, 152.0 mm): Footprint U2"
"Violations","warning","False","lib_footprint_mismatch","Footprint 'Oscillator_SMD_Abracon_ASV-4Pin_7.0x5.1mm' does not match copy in library 'Oscillator'.","@(103.04 mm, 146.75 mm): Footprint Y1"
"Violations","warning","False","lib_footprint_mismatch","Footprint 'SOP-16_4.55x10.3mm_P1.27mm' does not match copy in library 'Package_SO'.","@(119.0 mm, 140.0 mm): Footprint U3"
"Violations","warning","False","lib_footprint_mismatch","Footprint 'SOIC-14_3.9x8.7mm_P1.27mm' does not match copy in library 'Package_SO'.","@(119.1375 mm, 125.5 mm): Footprint U4"
"Violations","warning","False","text_thickness","Text thickness out of range (TrueType font characters with insufficient stroke weight)","@(153.0 mm, 117.0 mm): PCB text 'Audio out' on F.Silkscreen"
"Violations","warning","False","text_thickness","Text thickness out of range (TrueType font characters with insufficient stroke weight)","@(132.0 mm, 160.0 mm): PCB text 'github.com/electrified/rcbus-ymf262' on B.Silkscreen"
"Violations","error","False","starved_thermal","Thermal relief connection to zone incomplete (layer Front; zone min spoke count 2; actual 1)","@(161.0 mm, 140.0 mm): Zone [GND] on Front and Back;@(110.3875 mm, 156.75 mm): Pad 2 [GND] of C1 on Front"
"Violations","error","False","starved_thermal","Thermal relief connection to zone incomplete (layer Front; zone min spoke count 2; actual 1)","@(161.0 mm, 140.0 mm): Zone [GND] on Front and Back;@(102.64 mm, 163.0 mm): PTH pad 17 [GND] of P1"
"Violations","error","False","starved_thermal","Thermal relief connection to zone incomplete (layer Front; zone min spoke count 2; actual 1)","@(161.0 mm, 140.0 mm): Zone [GND] on Front and Back;@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front"
"Violations","error","False","starved_thermal","Thermal relief connection to zone incomplete (layer Front; zone min spoke count 2; actual 1)","@(161.0 mm, 140.0 mm): Zone [GND] on Front and Back;@(117.75 mm, 117.6375 mm): Pad 2 [GND] of C10 on Front"
"Violations","warning","False","silk_over_copper","Silkscreen clipped by solder mask","@(80.0 mm, 146.6 mm): Reference field of C6"
"Violations","warning","False","silk_over_copper","Silkscreen clipped by solder mask","@(114.8375 mm, 118.93 mm): Reference field of R9"
"Violations","warning","False","silk_over_copper","Silkscreen clipped by solder mask","@(121.32 mm, 118.5 mm): Reference field of R8"
"Violations","warning","False","silk_over_copper","Silkscreen clipped by solder mask","@(116.32 mm, 118.5 mm): Reference field of C10"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(72.9116 mm, 156.067 mm): Track [Net-(JP1-Pin_1)] on Front, length 7.0616 mm;@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.4 mm, 156.02 mm): Track [Net-(JP1-Pin_1)] on Front, length 0.5200 mm;@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.4 mm, 155.5 mm): Track [Net-(JP1-Pin_1)] on Front, length 1.2379 mm;@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.1021 mm, 156.067 mm): Track [Net-(JP1-Pin_1)] on Front, length 0.1905 mm;@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.4 mm, 156.02 mm): Track [Net-(JP1-Pin_1)] on Front, length 0.3016 mm;@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(72.9116 mm, 148.537 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.0789 mm;@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(72.8327 mm, 148.537 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.0042 mm;@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.1021 mm, 148.537 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.1905 mm;@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.4 mm, 149.1 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.6100 mm;@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.4 mm, 148.49 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.3016 mm;@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.7105 mm, 149.4105 mm): Track [Net-(JP1-Pin_7)] on Front, length 0.4391 mm;@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(72.8297 mm, 148.54 mm): Track [Net-(JP1-Pin_7)] on Front, length 7.8297 mm;@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(72.9294 mm, 143.9368 mm): Track [Net-(JP1-Pin_11)] on Front, length 0.5525 mm;@(73.225 mm, 143.47 mm): Pad 2 [GND] of R1 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(72.9271 mm, 143.46 mm): Track [Net-(JP1-Pin_11)] on Front, length 0.1905 mm;@(73.225 mm, 143.47 mm): Pad 2 [GND] of R1 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(72.7366 mm, 143.46 mm): Track [Net-(JP1-Pin_11)] on Front, length 7.7366 mm;@(73.225 mm, 143.47 mm): Pad 2 [GND] of R1 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(72.9294 mm, 144.7876 mm): Track [Net-(JP1-Pin_11)] on Front, length 0.8508 mm;@(73.225 mm, 143.47 mm): Pad 2 [GND] of R1 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.4 mm, 153.51 mm): Track [Net-(JP1-Pin_3)] on Front, length 0.5753 mm;@(73.4 mm, 153.51 mm): Pad 2 [GND] of R5 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.7799 mm, 153.078 mm): Track [Net-(JP1-Pin_3)] on Front, length 0.7389 mm;@(73.4 mm, 153.51 mm): Pad 2 [GND] of R5 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.4 mm, 153.51 mm): Track [Net-(JP1-Pin_3)] on Front, length 0.3016 mm;@(73.4 mm, 153.51 mm): Pad 2 [GND] of R5 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.1021 mm, 153.557 mm): Track [Net-(JP1-Pin_3)] on Front, length 8.0391 mm;@(73.4 mm, 153.51 mm): Pad 2 [GND] of R5 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.4 mm, 151.0 mm): Track [Net-(JP1-Pin_5)] on Front, length 1.3018 mm;@(73.4 mm, 151.0 mm): Pad 2 [GND] of R4 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.4 mm, 151.0 mm): Track [Net-(JP1-Pin_5)] on Front, length 0.3016 mm;@(73.4 mm, 151.0 mm): Pad 2 [GND] of R4 on Front"
"Violations","error","False","solder_mask_bridge","Front solder mask aperture bridges items with different nets","@(73.1021 mm, 151.047 mm): Track [Net-(JP1-Pin_5)] on Front, length 8.0691 mm;@(73.4 mm, 151.0 mm): Pad 2 [GND] of R4 on Front"
"Violations","warning","False","silk_overlap","Silkscreen overlap","@(120.68 mm, 131.3625 mm): Reference field of C12;@(120.82 mm, 131.4125 mm): Reference field of R7"
"Violations","warning","False","silk_overlap","Silkscreen overlap","@(107.75 mm, 139.75 mm): Segment on F.Silkscreen;@(124.26 mm, 140.0 mm): Segment of U3 on F.Silkscreen"
"Violations","warning","False","silk_overlap","Silkscreen overlap","@(107.75 mm, 139.75 mm): Segment on F.Silkscreen;@(112.9 mm, 140.0 mm): Reference field of U3"
"Violations","warning","False","silk_overlap","Silkscreen overlap","@(107.75 mm, 139.75 mm): Segment on F.Silkscreen;@(113.74 mm, 140.0 mm): Segment of U3 on F.Silkscreen"
"Violations","warning","False","silk_overlap","Silkscreen overlap","@(121.32 mm, 118.5 mm): Reference field of R8;@(121.01 mm, 118.646267 mm): Segment of C9 on F.Silkscreen"
"Violations","warning","False","silk_overlap","Silkscreen overlap","@(114.896267 mm, 118.99 mm): Segment of C14 on F.Silkscreen;@(114.8375 mm, 118.93 mm): Reference field of R9"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(114.515 mm, 156.65 mm): Track [VCC] on Front, length 2.3025 mm;@(133.3174 mm, 147.3556 mm): Track [VCC] on Front, length 0.0177 mm"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(73.225 mm, 146.06 mm): Pad 2 [GND] of R2 on Front;@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(73.4 mm, 156.02 mm): Pad 2 [GND] of R6 on Front;@(73.4 mm, 153.51 mm): Pad 2 [GND] of R5 on Front"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(73.4 mm, 151.0 mm): Pad 2 [GND] of R4 on Front;@(73.4 mm, 153.51 mm): Pad 2 [GND] of R5 on Front"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(73.4 mm, 148.49 mm): Pad 2 [GND] of R3 on Front;@(73.4 mm, 151.0 mm): Pad 2 [GND] of R4 on Front"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(73.225 mm, 146.06 mm): Pad 2 [GND] of R2 on Front;@(73.225 mm, 143.47 mm): Pad 2 [GND] of R1 on Front"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(71.0 mm, 140.0 mm): Via [GND] on Front - Back;@(73.225 mm, 143.47 mm): Pad 2 [GND] of R1 on Front"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(128.25 mm, 131.945 mm): Track [+5VA] on Front, length 6.7953 mm;@(148.5959 mm, 146.5043 mm): Track [+5VA] on Back, length 0.3961 mm"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(73.4 mm, 155.5 mm): Track [Net-(JP1-Pin_1)] on Front, length 1.2379 mm;@(75.225 mm, 156.02 mm): Track [Net-(JP1-Pin_1)] on Front, length 1.4550 mm"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(75.05 mm, 146.06 mm): Track [Net-(JP1-Pin_9)] on Front, length 1.5900 mm;@(73.27451 mm, 147.5695 mm): Track [Net-(JP1-Pin_9)] on Front, length 5.3062 mm"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(76.7 mm, 148.5 mm): Via [Net-(JP1-Pin_7)] on Front - Back;@(76.224052 mm, 149.4105 mm): Track [Net-(JP1-Pin_7)] on Front, length 2.5136 mm"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(72.9294 mm, 143.9368 mm): Track [Net-(JP1-Pin_11)] on Front, length 0.5525 mm;@(75.05 mm, 143.47 mm): Track [Net-(JP1-Pin_11)] on Front, length 0.5060 mm"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(74.3024 mm, 152.5555 mm): Track [Net-(JP1-Pin_3)] on Front, length 3.5866 mm;@(75.225 mm, 153.51 mm): Track [Net-(JP1-Pin_3)] on Front, length 1.4650 mm"
"Unconnected items","error","False","unconnected_items","Missing connection between items","@(75.225 mm, 151.0 mm): Track [Net-(JP1-Pin_5)] on Front, length 1.4750 mm;@(74.3205 mm, 151.9205 mm): Track [Net-(JP1-Pin_5)] on Front, length 4.8166 mm"
